Event,описание,Количество параметров,Параметр,Описание параметра,Уже есть в статисте?
Payment_Details_Shown,При показе экрана с деталями по платежу.,3,paymentStatus,,
Payment_Details_Shown,При показе экрана с деталями по платежу.,3,provider,провайдер платежа,
Payment_Sent,"При успешной отправке платежа (кривое событие, баги ищи в справочнике)",2,cnt,,
Payment_Sent,"При успешной отправке платежа (кривое событие, баги ищи в справочнике)",2,provider,,
Payments_Shown,"экран Платежи, генерируем на каждом табе",1,tab,"create (на андроид это экран нового плОтижа), drafts, toSign, queue",
QR_Scanned,При успешном скане QR-кода,2,paymentType,тип платежа,
QR_Scanned,При успешном скане QR-кода,2,QR_ID_Invoice,,
QR_Scanner_Error,При вылетании попапа об ошибке сканирования,0,,,
QR_Scanner_Shown,При открытии экрана для скана QR-кода,1,from,,
Payment_Photo_Change_After_Recognition,При изменении какого-либо поля на форме платежа.,2,paymentType,,
Payment_Photo_Change_After_Recognition,При изменении какого-либо поля на форме платежа.,2,photoFieldType,,
Payment_Photo_Error,При вылетании попапа об ошибке распознавания,1,paymentType,,
Payment_Photo_Highlighted_Fields_After_Recognition,"После распознавания платежа по фото. Шлем как флаг для каждого поля, в котором сервис не уверен и подсвечивает его. Для каждого поля - отдельное событие!",2,paymentType,,
Payment_Photo_Highlighted_Fields_After_Recognition,"После распознавания платежа по фото. Шлем как флаг для каждого поля, в котором сервис не уверен и подсвечивает его. Для каждого поля - отдельное событие!",2,photoFieldType,,
Payment_Photo_Shown,"При открытии экрана с камерой после нажатия кнопки ""Платеж по фото""",1,paymentType,,
Payment_Photo_Success,"При успешной обработке изображения, если делается платеж по фото.",1,paymentType,,
Aggregate_Go_Down,Репутация. При пролистывании экрана конкретного агрегата до конца,2,agrType,,
Aggregate_Go_Down,Репутация. При пролистывании экрана конкретного агрегата до конца,2,problemFlg,,
Aggregate_Shown,Репутация. При открытии экрана конкретного агрегата,3,agrType,,
Aggregate_Shown,Репутация. При открытии экрана конкретного агрегата,3,problemFlf,,
Aggregate_Shown,Репутация. При открытии экрана конкретного агрегата,3,problemFlg,,
Dislike_Situation_Click,Репутация. При нажатии на Dislike в ситуации,2,agrType,,
Dislike_Situation_Click,Репутация. При нажатии на Dislike в ситуации,2,sitType,,
Like_Situation_Click,Репутация. При нажатии на Like в ситуации,2,agrType,,
Like_Situation_Click,Репутация. При нажатии на Like в ситуации,2,sitType,,
Rep_Info,При нажатии на Инфо,0,,,
Rep_Info_Go_Down,При пролистывании странички Инфо до конца,0,,,
Rep_Profile_Initialization,"При тапе на плашку ""анкета"" на основном экране сервиса ""Репутация""",2,percent,,
Rep_Profile_Initialization,"При тапе на плашку ""анкета"" на основном экране сервиса ""Репутация""",2,status,,
Rep_Question_Answer,При уходе с экрана вопроса. Слать только если ответ заполнен,4,answerType,,
Rep_Question_Answer,При уходе с экрана вопроса. Слать только если ответ заполнен,4,questNumber,,
Rep_Question_Answer,При уходе с экрана вопроса. Слать только если ответ заполнен,4,questType,,
Rep_Question_Answer,При уходе с экрана вопроса. Слать только если ответ заполнен,4,questWeight,,
Rep_Question_Shown,При показе экрана с вопросом,4,prefillFlg,,
Rep_Question_Shown,При показе экрана с вопросом,4,questNumber,,
Rep_Question_Shown,При показе экрана с вопросом,4,questType,,
Rep_Question_Shown,При показе экрана с вопросом,4,questWeight,,
Reputation_Go_Down,При пролистывании странички вниз до конца,0,,,
Reputation_Shown,При заходе на страницу Репутации,0,,,
Situation_Link,Репутация. При нажатии на ссылку внутри конкретной ситуации,4,agrType,,
Situation_Link,Репутация. При нажатии на ссылку внутри конкретной ситуации,4,linkType,,
Situation_Link,Репутация. При нажатии на ссылку внутри конкретной ситуации,4,problemFlg,,
Situation_Link,Репутация. При нажатии на ссылку внутри конкретной ситуации,4,sitType,,
Situation_Shown,При разворачивании конкретной ситуации в агрегате,2,agrType,,
Situation_Shown,При разворачивании конкретной ситуации в агрегате,2,sitType,,
Documents_To_Sign_Shown,При каждом успешном показе экрана Документы на подпись,1,documents,,
Drafts_Shown,При каждом успешном показе экрана Черновики,1,draftsActiveTab,,
Events_Shown,"При тапе на раздел События, отправлять каждый раз при заходе на этот раздел",0,,,
Payment_Delete,При успешном удалении платежа с экрана Черновиков,2,cnt,,
Payment_Delete,При успешном удалении платежа с экрана Черновиков,2,provider,,
Payment_Revoke,При успешном отзыве платежа,3,cnt,,
Payment_Revoke,При успешном отзыве платежа,3,deletedFlg,,
Payment_Revoke,При успешном отзыве платежа,3,provider,,
Payments_Declined_Shown,При каждом успешном показе экрана Отклоненные,0,,,
Payments_Search_Click,При тапе на поиск (в тулбаре или ленте платежей),1,fromScreen,,
Payments_Submitted_Shown,При каждом успешном показе экрана Очередь оплаты.,0,,,
Payments_To_Sign_Shown,При каждом успешном показе экрана На подпись,0,,,
Create_Shown,При показе экрана Создать. Слать при каждом появлении на дисплее телефона,0,,,
Enter_Pin_Shown,При показе экрана ввода PINa для входа,0,,,
Login_Password_Shown,При показе экрана ввода логина и пароля,0,,,
Application_Shown,показали форму заявки на открытие счета,0,,,
Accounts_Button_Click,При тапе по кнопкам в любом типе счета счете,2,accountType,,
Accounts_Button_Click,При тапе по кнопкам в любом типе счета счете,2,buttonType,,
Accounts_Details_Item_Click,При тапе на кнопки в Деталях счета,3,accountType,,
Accounts_Details_Item_Click,При тапе на кнопки в Деталях счета,3,buttonType,,
Accounts_Details_Item_Click,При тапе на кнопки в Деталях счета,3,itemType,,
Accounts_Shown,"При показе экрана счёта, а также при свайпе между счетами",3,accountActiveTab,,
Accounts_Shown,"При показе экрана счёта, а также при свайпе между счетами",3,accountType,,
Accounts_Shown,"При показе экрана счёта, а также при свайпе между счетами",3,redesigned,,
Analytics_Shown,"показали аналитику по счету, при переключении сегмента или периода еще раз генерим.",3,account_id,id счета,
Analytics_Shown,"показали аналитику по счету, при переключении сегмента или периода еще раз генерим.",3,period,"d7, d30, m3, custom",
Analytics_Shown,"показали аналитику по счету, при переключении сегмента или периода еще раз генерим.",3,segment,"balance, details",
Operations_Details_Shown,При показе экрана Детали операции,4,accountType,,
Operations_Details_Shown,При показе экрана Детали операции,4,fromTab,,
Operations_Details_Shown,При показе экрана Детали операции,4,operationCategory,,
Operations_Details_Shown,При показе экрана Детали операции,4,operationType,,
Operations_Search_Click,При тапе на поиск (в тулбаре или ленте операций),2,accountType,,
Operations_Search_Click,При тапе на поиск (в тулбаре или ленте операций),2,clickFrom,,
Operations_Search_Filter_Applied,При применении фильтра в поиске по ленте операций,3,accountType,,
Operations_Search_Filter_Applied,При применении фильтра в поиске по ленте операций,3,operationsTypes,,
Operations_Search_Filter_Applied,При применении фильтра в поиске по ленте операций,3,period,,
Operations_Search_Filter_Click,При тапе на фильтр в поиске,1,accountType,,
Requisites_Shown,"При успешном показе экрана Реквизиты. Слать в том числе, после закрытия шторки о способе шаринга реквизитов",5,account_id,id счета,
Requisites_Shown,"При успешном показе экрана Реквизиты. Слать в том числе, после закрытия шторки о способе шаринга реквизитов",5,accountType,,
Requisites_Shown,"При успешном показе экрана Реквизиты. Слать в том числе, после закрытия шторки о способе шаринга реквизитов",5,currencyCode,,
Requisites_Shown,"При успешном показе экрана Реквизиты. Слать в том числе, после закрытия шторки о способе шаринга реквизитов",5,language,,
Requisites_Shown,"При успешном показе экрана Реквизиты. Слать в том числе, после закрытия шторки о способе шаринга реквизитов",5,requisiteGroup,,
Tariffs_Change,Нажали поменять тариф и подтвердили смской,1,oldTariff,,
Tariffs_Option_Hint_Tap,Тап на хинт у тарифа,2,lookTariff,,
Tariffs_Option_Hint_Tap,Тап на хинт у тарифа,2,option,,
Tariffs_Option_Prepaid,Клиент подключил авансом опции,1,option,,
Tariffs_Option_Switch,Нажали на действие с опцией и подтвердили смской,2,buttonType,,
Tariffs_Option_Switch,Нажали на действие с опцией и подтвердили смской,2,option,,
Tariffs_PDF_Shown,Тап на пдфку у тарифа,1,lookTariff,,
Tariffs_Shown,"Клиент с настроек зашел в раздел тарифов, генерим каждый раз при обновлении экрана",1,tariffCode,,
TA_Final_screen_Shown,При показе финального экрана (при успешной подаче заявки на Торговый эквайринг),0,,,
TA_Product_Page_Shown,При показе продуктового экрана заявок на Торговый эквайринг,2,picture,,
TA_Product_Page_Shown,При показе продуктового экрана заявок на Торговый эквайринг,2,title,,
Chat_Shown,Зашли в чат,0,,,
What_New_Shown,При открытии экрана Что нового,0,,,
AboutCompany_Change_Open,,2,changeDatа,,
AboutCompany_Change_Open,,2,otp,,
AboutCompany_FinancialMonitoringDoc_Open,,0,,,
AboutCompany_Shown,,0,,,
AccChoose_Close,,0,,,
AccChoose_ServiceType_Choosed,,1,serviceType,,
AccChoose_Shown,,0,,,
AccChoose_ToBack,,0,,,
Accept_Paymentrequest_mb,,2,act,,
Accept_Paymentrequest_mb,,2,date,,
Access_Denied_Shown,,0,,,
Accessibility,,2,size,,
Accessibility,,2,status,,
Accessibility_On,,1,enabled_features,,
account.dashboard.actions.replenishButton.clicked,,1,flowType,,Возможно
account.details.tariff.clicked,,0,,,Возможно
account.rko.dashboard.actions.refillClick,,0,,,Возможно
account.rko.dashboard.cards.addCardButtonClick,,0,,,Возможно
account.rko.dashboard.cards.allCardButtonClick,,0,,,Возможно
account.rko.dashboard.cards.oneCardButtonClick,,0,,,Возможно
account.rko.dashboard.headerScrolled,,0,,,Возможно
account.rko.dashboard.loaded,,4,accountType,,Возможно
account.rko.dashboard.loaded,,4,currency,,Возможно
account.rko.dashboard.loaded,,4,mainAccount,,Возможно
account.rko.dashboard.loaded,,4,tariff,,Возможно
account.rko.dashboard.overdraft.info.displayed,,1,state,,Возможно
account.rko.dashboard.widgets.details.analyticsClick,,0,,,Возможно
account.rko.dashboard.widgets.details.createReferenceClick,,0,,,Возможно
account.rko.dashboard.widgets.details.integrationClick,,0,,,Возможно
account.rko.dashboard.widgets.details.tariffClick,,0,,,Возможно
account.rko.dashboard.widgets.excerpts.createExcerptClick,,0,,,Возможно
account.rko.dashboard.widgets.operations.contentChanged,,1,state,,Возможно
account.rko.dashboard.widgets.operations.item.clicked,,0,,,Возможно
account.rko.dashboard.widgets.operations.openAll.clicked,,0,,,Возможно
account.rko.dashboard.widgets.requisites.requisitesAllClick,,0,,,Возможно
account.rko.dashboard.widgets.requisites.requisitesSendClick,,0,,,Возможно
account.rko.operation.feed.contentChanged,,1,state,,Возможно
Account_Details_Shown,,0,,,
Accounts_Replenish_Cash_Shown,,0,,,
Accounts_Replenish_FL_Sent,,0,,,
Accounts_Replenish_FL_Shown,,0,,,
Accounts_Replenish_List,,6,byCash,,
Accounts_Replenish_List,,6,byRequisites,,
Accounts_Replenish_List,,6,bySmeAccount,,
Accounts_Replenish_List,,6,byTinkoffApp,,
Accounts_Replenish_List,,6,byTinkoffCard,,
Accounts_Replenish_List,,6,cnt,,
accountScreen.offer.closed,,1,offerLocation,,Возможно
accountScreen.offer.displayed,,1,offerLocation,,Возможно
actions_clickWidget,,1,widgetName,,
actions_openClickLabel,,0,,,
actions_openSwipe,,0,,,
actions_openSwipeLabel,,0,,,
Add_document_click,,2,addType,,
Add_document_click,,2,agrType,,
Add_Favorite,,2,from,,
Add_Favorite,,2,provider,,
Aggregate_Explanation_Click,,2,agrType,,
Aggregate_Explanation_Click,,2,problemFlg,,
AllAccountantEvents_AccountantEvent_Clicked,,2,accountantEventStatusTitle,,
AllAccountantEvents_AccountantEvent_Clicked,,2,accountantEventTitle,,
AllAccountantEvents_Shown,,0,,,
AllAccountantEvents_Year_Clicked,,0,,,
AML_about,,1,type,,
aml_csat_not_interested,,1,status,,
aml_csat_open,,1,status,,
AML_express_payment,,2,button,,
AML_express_payment,,2,status,,
aml_popup_redirect,,4,blockType,,
aml_popup_redirect,,4,hasDate,,
aml_popup_redirect,,4,profileStatus,,
aml_popup_redirect,,4,status,,
AML_Popup_Remind,,2,order,,
AML_Popup_Remind,,2,source,,
aml_popup_shown,,4,blockType,,
aml_popup_shown,,4,hasDate,,
aml_popup_shown,,4,profileStatus,,
aml_popup_shown,,4,status,,
AML_send,,0,,,
Analytics_Tab_Switch,,1,tab,,
Appearance_Theme_Choose,,1,theme,,
Appearance_Toggle_Tap,,0,,,
Arrest_Click_Call_MB,,1,type,,
Arrest_Click_Requisites_MB,,1,type,,
Arrest_Click_URL_MB,,1,type,,
Arrest_Show_Detail_MB,,0,,,
Arrest_Show_List_MB,,0,,,
ASTariff_CalcTariff_Start,,0,,,
ASTariff_Close,,0,,,
ASTariff_EmployeesQuestion_Close,,0,,,
ASTariff_EmployeesQuestion_Continue,,1,hasEmployee,,
ASTariff_EmployeesQuestion_No,,0,,,
ASTariff_EmployeesQuestion_Shown,,1,from,,
ASTariff_EmployeesQuestion_ToBack,,0,,,
ASTariff_EmployeesQuestion_Yes,,0,,,
ASTariff_EnterEmployees_Close,,0,,,
ASTariff_EnterEmployees_Continue,,1,employeeCount,,
ASTariff_EnterEmployees_Shown,,1,from,,
ASTariff_EnterEmployees_ToBack,,0,,,
ASTariff_PriceScreen_Connect,,0,,,
ASTariff_PriceScreen_Shown,,0,,,
ASTariff_Shown,,3,from,,
ASTariff_Shown,,3,privilegeClient,,
ASTariff_Shown,,3,rkoTariff,,
ASTariff_SuccessScreen_Continue,,0,,,
ASTariff_SuccessScreen_Shown,,3,from,,
ASTariff_SuccessScreen_Shown,,3,privilegeClient,,
ASTariff_SuccessScreen_Shown,,3,rkoTariff,,
ASTariff_TaxSys_Close,,0,,,
ASTariff_TaxSys_Continue,,1,taxSystems,,
ASTariff_TaxSys_SelectOne,,1,taxSystem,,
ASTariff_TaxSys_Shown,,1,from,,
ASTariff_TaxSys_UnselectOne,,1,taxSystem,,
ASTariff_TaxSys_UnsupportedDialog_Notify_Clicked,,1,taxSystems,,
ASTariff_TaxSys_UnsupportedDialog_Shown,,1,taxSystems,,
ASTariff_UserAgreement_Clicked,,0,,,
Auth_Priority_Account_Shown,,1,ssoid,,
Bank_Call_Internet,,0,,,
Bank_Call_Number,,1,number,,
banner_Clicked,,4,location,,
banner_Clicked,,4,name,,
banner_Clicked,,4,offer_type,,
banner_Clicked,,4,template,,
banner_Closed,,3,location,,
banner_Closed,,3,name,,
banner_Closed,,3,template,,
banner_Shown,,3,location,,
banner_Shown,,3,name,,
banner_Shown,,3,template,,
BC_Account_Chosen,,1,Currency,,
BC_AccountChoice_Shown,,2,Count,,
BC_AccountChoice_Shown,,2,CurFlg,,
BC_ActiveOldLoyalty_More,,0,,,
BC_Card_Shown_Btns_Click,,1,Btn,,
BC_CardDetails_Shown,,1,cardType,,
BC_Issue_Conf_Done,,1,Count,,
BC_Issue_Conf_Shown,,1,Count,,
BC_More_Shown,,2,freePeriodsLeft,,
BC_More_Shown,,2,status,,
BC_MoreOldLoyalty_Click,,0,,,
BC_Onboard_More,,0,,,
BC_Onboard_More_Click,,0,,,
BC_Onboard_Pin,,0,,,
BC_Onboard_Pin_Click,,0,,,
BC_Onboard_Ready,,0,,,
BC_Onboard_Ready_Click,,0,,,
BC_Onboard_Wallet,,0,,,
BC_ReissueBlocked_Btn_Click,,1,VirtualFlg,,
BC_ReissuePlastic_Popup_Shown,,1,Btn,,
BC_ReissueVirtual_Error,,0,,,
BC_ReissueVirtualAddToWallet_Btn_Click,,0,,,
BC_ReissueVirtualBlocked_Popup_Shown,,1,Btn,,
BC_ReissueVirtualNorm_Popup_Shown,,1,Btn,,
BC_ReissueVirtualReady_Shown,,1,WalletFlg,,
Bk_Card_Actions_Shown,,1,pinFlg,,
Bk_Card_Shown,,8,pinFlg,,
Bk_Card_Shown,,8,status,,
C2CPayment.failureScreen.load.success,,0,,,Возможно
C2CPayment.formScreen.close.success,,0,,,Возможно
C2CPayment.formScreen.load.success,,0,,,Возможно
C2CPayment.formScreen.send.error,,0,,,Возможно
C2CPayment.formScreen.send.success,,0,,,Возможно
C2CPayment.formScreen.sendToSign.error,,0,,,Возможно
C2CPayment.formScreen.sendToSign.success,,0,,,Возможно
C2CPayment.formScreen.submitted,,0,,,Возможно
C2CPayment.noAccountsScreen.load.success,,0,,,Возможно
C2CPayment.noAccounts‎Screen.load.success,,0,,,Возможно
C2CPayment.noCardsScreen.cardIssueButton.pressed,,0,,,Возможно
C2CPayment.noCardsScreen.load.success,,0,,,Возможно
Calendar_Add,,1,eventName,,
Card_Input_Failure,,1,failure_reason,,
Card_Input_NFC_Shown,,1,settings,,
Card_Input_No_Card_Button_Tap,,1,clickOption,,
Card_Input_Not_Me,,1,clickOption,,
Cashbox_AccountScreen_Shown,,0,,,
Cashbox_Auto_Refill_Shown,,2,impossible_turn_on,,
Cashbox_Auto_Refill_Shown,,2,is_signer,,
Cashbox_Auto_Replenish_Settings,,3,count_accounts,,
Cashbox_Auto_Replenish_Settings,,3,count_change,,
Cashbox_Auto_Replenish_Settings,,3,percent,,
Cashbox_Auto_Replenish_Switch,,1,autoreplenish,,
Cashbox_Open_Sent,,2,accountsAll,,
Cashbox_Open_Sent,,2,percent,,
Cashbox_Open_Shown,,0,,,
Cashbox_Pay_Click,,0,,,
Cashbox_Replenish_Click,,0,,,
Cashbox_Setting_Accounts,,1,add,,
Cashbox_Setting_Percent,,1,percent,,
Cashbox_Transfer_Click,,0,,,
Change_Questionnaire_answers,,1,agrType,,
Chat_Closed,,19,bot_files,,
Chat_Closed,,19,bot_response_interrupted_time,,
Chat_Closed,,19,bot_text,,
Chat_Closed,,19,connection_type,,
Chat_Closed,,19,p2p_files,,
Chat_Closed,,19,p2p_stickers,,
Chat_Closed,,19,p2p_text,,
Chat_Closed,,19,personal_support_files,,
Chat_Closed,,19,personal_support_text,,
Chat_Closed,,19,support_bot_response_first_time,,
Chat_Closed,,19,support_bot_response_interrupted_time,,
Chat_Closed,,19,support_bot_response_time_25th_percentile,,
Chat_Closed,,19,support_bot_response_time_50th_percentile,,
Chat_Closed,,19,support_bot_response_time_75th_percentile,,
Chat_Closed,,19,support_bot_response_time_95th_percentile,,
Chat_Closed,,19,support_files,,
Chat_Closed,,19,support_new_dialog,,
Chat_Closed,,19,support_text,,
Chat_Closed,,19,time,,
Chat_Conversation_Closed,,0,,,
Chat_Hint_Tap,,3,pos,,
Chat_Hint_Tap,,3,text,,
Chat_Hint_Tap,,3,type,,
Chat_Hints_Shown,,0,,,
Chat_Opened,,4,from,,
Chat_Opened,,4,login,,
Chat_Opened,,4,type,,
Chat_Opened,,4,unread,,
Chat_Rated,,2,rate,,
Chat_Rated,,2,text,,
ChatHelp_QuestionGroups_Shown,,1,titleType,,
ChatHelp_QuestionPage_Shown,,1,titleType,,
ChatHelp_QuestionPage_SuccessButton,,1,titleType,,
ChatHelp_Shown,,0,,,
ChatSearch_Result,,3,q,,
ChatSearch_Result,,3,screen,,
ChatSearch_Result,,3,type,,
ClosingDocs_Change_Btn_Click,,1,closingDocsType,,
ClosingDocs_Create_Btn_Click,,2,closingDocsType,,
ClosingDocs_Create_Btn_Click,,2,from,,
ClosingDocs_Create_Goods_And_Services_Shown,,1,closingDocsType,,
ClosingDocs_Create_Seller_Buyer_Data_Shown,,1,closingDocsType,,
ClosingDocs_Created,,1,closingDocsType,,
ClosingDocs_Delete,,0,,,
ClosingDocs_Details_Shown,,2,closingDocsStatus,,
ClosingDocs_Details_Shown,,2,closingDocsType,,
ClosingDocs_Good_And_Service_Added,,1,closingDocsType,,
ClosingDocs_Good_And_Service_Edit_Error,,2,closingDocsType,,
ClosingDocs_Good_And_Service_Edit_Error,,2,notValidate,,
ClosingDocs_Good_And_Service_Edit_Shown,,2,closingDocsType,,
ClosingDocs_Good_And_Service_Edit_Shown,,2,editAim,,
ClosingDocs_Goods_And_Services_Shown,,1,closingDocsType,,
ClosingDocs_Info_Shown,,1,closingDocsType,,
ClosingDocs_Shown,,1,closingDocsActiveTab,,
CompanyUser_ButtonDelete,,1,chooseDelete,,
CompanyUser_PasswordSent,,2,chooseSent,,
CompanyUser_PasswordSent,,2,roles,,
CompanyUserAccess_OpenChat,,1,createChat,,
CompanyUserAccess_Shown,,0,,,
CompanyUsers_Add,,0,,,
CompanyUsers_Delete,,1,chooseDelete,,
CompanyUsers_Shown,,0,,,
CompanyUserTicket_Shown,,0,,,
Copying_Buffer_Closed,,1,type,,
Copying_Buffer_Parsing,,1,fields,,
Copying_Buffer_Shown,,0,,,
Counterparty_Details_Account_Delete,,1,source,,
Counterparty_Details_Account_Edit,,0,,,
Counterparty_Details_Account_Mark_Main,,1,made_main,,
Counterparty_Details_Account_Save,,0,,,
Counterparty_Details_Add_Account_Click,,1,source,,
Counterparty_Details_Add_Contact_Click,,1,source,,
Counterparty_Details_AllAccounts_Account_Click,,0,,,
Counterparty_Details_AllAccounts_Shown,,0,,,
Counterparty_Details_AllContacts_Contact_Click,,0,,,
Counterparty_Details_AllContacts_Shown,,0,,,
Counterparty_Details_Comment_Edit,,0,,,
Counterparty_Details_Comment_Save,,0,,,
Counterparty_Details_Contact_Delete,,1,source,,
Counterparty_Details_Contact_Edit,,0,,,
Counterparty_Details_Contact_Save,,0,,,
Counterparty_Details_Error,,0,,,
create.consignmentBill.buyerStep.screen.shown,,0,,,Возможно
create.consignmentBill.cropLogo.submitButton.tapped,,0,,,Возможно
create.consignmentBill.firstStep.screen.shown,,0,,,Возможно
create.consignmentBill.itemsStep.screen.shown,,0,,,Возможно
create.consignmentBill.logoList.plusButton.tapped,,0,,,Возможно
create.consignmentBill.pdfStep.screen.shown,,0,,,Возможно
create.consignmentBill.previewStep.addLogoButton.tapped,,0,,,Возможно
create.consignmentBill.previewStep.changeLogoButton.tapped,,0,,,Возможно
create.consignmentBill.previewStep.deleteLogoButton.tapped,,0,,,Возможно
create.consignmentBill.previewStep.documentIssuing.success,,5,goodsQuantity,,Возможно
create.consignmentBill.previewStep.documentIssuing.success,,5,hasLogo,,Возможно
create.consignmentBill.previewStep.documentIssuing.success,,5,signersAmount,,Возможно
create.consignmentBill.previewStep.documentIssuing.success,,5,signsAmount,,Возможно
create.consignmentBill.previewStep.documentIssuing.success,,5,stampsAmount,,Возможно
create.consignmentBill.previewStep.screen.shown,,0,,,Возможно
create.consignmentBill.previewStep.submitButton.tapped,,0,,,Возможно
create.consignmentBill.sellerStep.screen.shown,,0,,,Возможно
create.consignmentBill.shipperConsigneeStep.screen.shown,,0,,,Возможно
create.consignmentBill.signerDetail.plusSignButton.tapped,,0,,,Возможно
create.consignmentBill.signerDetail.plusStampButton.tapped,,0,,,Возможно
create.consignmentBill.signerDetail.saveButton.tapped,,0,,,Возможно
create.consignmentBill.signerDetail.signAdded,,1,source,,Возможно
create.consignmentBill.signerList.createButton.tapped,,0,,,Возможно
create.consignmentBill.signerOptions.toggleSign.tapped,,1,option,,Возможно
create.consignmentBill.signerOptions.toggleStamp.tapped,,1,option,,Возможно
create.detailedInvoice.buyerStep.screen.shown,,0,,,Возможно
create.detailedInvoice.firstStep.screen.shown,,0,,,Возможно
create.detailedInvoice.itemsStep.screen.shown,,0,,,Возможно
create.detailedInvoice.pdfStep.screen.shown,,0,,,Возможно
create.detailedInvoice.sellerStep.screen.shown,,0,,,Возможно
create.detailedInvoice.shipmentDocumentsStep.addButton.tapped,,0,,,Возможно
create.detailedInvoice.shipmentDocumentsStep.addButton.validationError,,0,,,Возможно
create.detailedInvoice.shipmentDocumentsStep.documentIssuing.start,,0,,,Возможно
create.detailedInvoice.shipmentDocumentsStep.documentIssuing.validationError,,1,errorType,,Возможно
create.detailedInvoice.shipmentDocumentsStep.screen.shown,,0,,,Возможно
create.detailedInvoice.shipmentDocumentsStep.shipmentDocument.addButton.tapped,,0,,,Возможно
create.detailedInvoice.shipmentDocumentsStep.shipmentDocument.screen.shown,,1,mode,,Возможно
create.detailedInvoice.shipmentDocumentsStep.submitButton.tapped,,0,,,Возможно
create.detailedInvoice.shipperConsigneeStep.screen.shown,,0,,,Возможно
create.invoice.cropLogo.submitButton.tapped,,0,,,Возможно
create.invoice.logoList.plusButton.tapped,,0,,,Возможно
create.invoice.previewStep.addLogoButton.tapped,,0,,,Возможно
create.invoice.previewStep.changeLogoButton.tapped,,0,,,Возможно
create.invoice.previewStep.deleteLogoButton.tapped,,0,,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,documentHasLogo,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,goodsQuantity,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,hasLogo,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,payer,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,payerType,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,signersAmount,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,signsAmount,,Возможно
create.invoice.previewStep.documentIssuing.success,,8,stampsAmount,,Возможно
create.invoice.previewStep.screen.shown,,0,,,Возможно
create.invoice.previewStep.submitButton.tapped,,0,,,Возможно
create.invoice.signerDetail.plusSignButton.tapped,,0,,,Возможно
create.invoice.signerDetail.plusStampButton.tapped,,0,,,Возможно
create.invoice.signerDetail.saveButton.tapped,,0,,,Возможно
create.invoice.signerDetail.signAdded,,1,source,,Возможно
create.invoice.signerList.createButton.tapped,,0,,,Возможно
create.invoice.signerOptions.toggleSign.tapped,,1,option,,Возможно
create.invoice.signerOptions.toggleStamp.tapped,,1,option,,Возможно
create.providedServicesAct.buyerStep.screen.shown,,0,,,Возможно
create.providedServicesAct.cropLogo.submitButton.tapped,,0,,,Возможно
create.providedServicesAct.firstStep.screen.shown,,0,,,Возможно
create.providedServicesAct.itemsStep.screen.shown,,0,,,Возможно
create.providedServicesAct.logoList.plusButton.tapped,,0,,,Возможно
create.providedServicesAct.pdfStep.screen.shown,,0,,,Возможно
create.providedServicesAct.previewStep.addLogoButton.tapped,,0,,,Возможно
create.providedServicesAct.previewStep.changeLogoButton.tapped,,0,,,Возможно
create.providedServicesAct.previewStep.deleteLogoButton.tapped,,0,,,Возможно
create.providedServicesAct.previewStep.documentIssuing.success,,5,goodsQuantity,,Возможно
create.providedServicesAct.previewStep.documentIssuing.success,,5,hasLogo,,Возможно
create.providedServicesAct.previewStep.documentIssuing.success,,5,signersAmount,,Возможно
create.providedServicesAct.previewStep.documentIssuing.success,,5,signsAmount,,Возможно
create.providedServicesAct.previewStep.documentIssuing.success,,5,stampsAmount,,Возможно
create.providedServicesAct.previewStep.screen.shown,,0,,,Возможно
create.providedServicesAct.previewStep.submitButton.tapped,,0,,,Возможно
create.providedServicesAct.sellerStep.screen.shown,,0,,,Возможно
create.providedServicesAct.signerDetail.plusSignButton.tapped,,0,,,Возможно
create.providedServicesAct.signerDetail.plusStampButton.tapped,,0,,,Возможно
create.providedServicesAct.signerDetail.saveButton.tapped,,0,,,Возможно
create.providedServicesAct.signerDetail.signAdded,,1,source,,Возможно
create.providedServicesAct.signerList.createButton.tapped,,0,,,Возможно
create.providedServicesAct.signerOptions.toggleSign.tapped,,1,option,,Возможно
create.providedServicesAct.signerOptions.toggleStamp.tapped,,1,option,,Возможно
create.signsStampsOnboarding.screen.shown,,0,,,Возможно
Currency_Contract_Check_Click,,1,Action,,
Currency_Contract_Close_Shown,,0,,,
Currency_Contract_Completion_Date_Shown,,0,,,
Currency_Contract_Conclusion_Date_Shown,,0,,,
Currency_Contract_Counterparty_Country,,1,ContractCountry,,
Currency_Contract_Counterparty_Shown,,0,,,
Currency_Contract_Currency_Next,,1,ContractCurrency,,
Currency_Contract_Delete,,1,ContractStatus,,
Currency_Contract_Details_Change_Btn_Click,,2,ContractStatus,,
Currency_Contract_Details_Change_Btn_Click,,2,RegistrationType,,
Currency_Contract_Details_Delete_Btn_Click,,2,ContractStatus,,
Currency_Contract_Details_Delete_Btn_Click,,2,RegistrationType,,
Currency_Contract_Details_Shown,,4,ContractStatus,,
Currency_Contract_Details_Shown,,4,IsExportWithoutDocs,,
